id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
010f1f16-af5c-4982-903b-0a8091fe3701,Arch,Data intelligence platform for HVAC contractors,getarch.com,"San Francisco, California","['Coatue', 'Floodgate', 'ReGen Ventures', 'MCJ Collective', 'Gigascale Capital']",7.0,0.0,Seed,6200000.0,"['Sacha Schmitz (Co-Founder): https://linkedin.com/in/sachaschmitz', 'Phil Krinner (Co-Founder & CEO): https://linkedin.com/in/pkrinner']",True,289168692
86326e9e-0bf4-4ab9-80c0-653b48e0084b,Country Archer Jerky,eVTOL developer,countryarcher.com,"None, None",Monogram Capital Partners,68.0,6.25,Series C,12000000.0,,True,126877916
1f6bc30c-5f6f-493c-9c9f-36e93dd713b6,archer aviation,eVTOL developer,https://archer.com/,,,,,,,,False,Not in Affinity
50ae8852-bda6-4902-933f-bfc4dc005a1b,archipelago,Commercial property risk analysis platform,,,,,,,,,False,Not in Affinity
1599c6dd-acba-4dd2-a7a5-4502b4679e50,Archive,Resale and circular fashion platform,archive.com,"Culver City, California","['305 Ventures', 'Stripe', 'Sugar Capital', 'Lux Capital', 'Human Capital', 'Tiger Global', 'Red Antler', 'Battery Ventures', 'Anti Fund']",29.0,38.1,Seed,8000000.0,"['Paul Benigeri (Co-Founder & CEO): https://linkedin.com/in/benigeri', 'Geoffrey Woo (Co-founder & Chairman): https://linkedin.com/in/geoffreywoo']",True,1799860
f8ba58b4-8712-4e82-bfcb-629e149bc54a,arclight clean transition corp.,Renewable energy-focused SPAC,,,,,,,,,False,Not in Affinity
1a7cc4db-bd54-4835-9e61-537a89b6e0a7,arclight infrastructure partners,SkyVest Renewables unit,,,,,,,,,False,Not in Affinity
ddfd965b-9b74-4a3d-aa86-130fadc4350d,Arda Biomaterials,Biodegradable materials manufacturer,arda.bio,"London, England",,,,,,,False,290865872
223b0ebf-d490-4200-8df3-8dfeec8141bb,arena,AI-powered platform for hardware engineers,arena.com,New York,,,,,,,False,278429543
b25a938a-4dca-4b5a-8ffe-a99162841b9e,ARENKO,Energy storage and optimization developer,arenko.com,"London, England",,,,,,,False,291778282
1221d700-81dd-43cc-99f0-83fb556480f9,Arevo AB,Biotech platform focused on plant growth,arevo.se,"Umeå, Sweden",,,,,,,False,286927156
6402ca4c-22d8-4c3d-82d5-552b07fc21b9,arevon energy,Solar-plus-storage project in California,,,,,,,,,False,Not in Affinity
709bdcdb-8f16-4b69-a98f-aee01ac7e0d0,aris machina,AI manufacturing company,https://arismachina.com/,,,,,,,,False,Not in Affinity
7d7a68ed-1bd6-4dab-93ef-9862eb1a99d4,ARK Capture Solutions,Modular carbon capture systems,arkcapturesolutions.com,"Brussels, Belgium",,,,,,,False,296677604
46028f0c-81da-4f34-b116-abffdf6dd0b1,Arkea Bio,Maker of cow vaccines for enteric emissions,arkeabio.com,"Boston, Massachusetts","['AgriZeroNZ', 'Breakthrough Energy Ventures (BEV)', 'The Grantham Foundation for the Protection of the Environment', 'Rabo Ventures', 'Overview Capital', 'Breakthrough Energy Ventures', 'The51 Food & AgTech Fund']",30.0,36.36,Series A,26500000.0,Colin South (CEO): https://linkedin.com/in/colin-south-9456422,True,286362757
a72042c8-f65a-47ec-a7f7-907b8735b8e9,arkeon biotechnologies,Turning CO2 into food ingredients,,,,,,,,,False,Not in Affinity
6e1556e7-d9e8-4211-98d3-fa1da906cd68,Arkion SA,Analytics platform for power grids,arkion.com,"Stockholm, Sweden",,,,,,,False,204079573
2293df2b-37e0-42a1-a9f3-8cec0d018898,arlo,AI-powered health insurance provider for small and medium-sized businesses,,,,,,,,,False,Not in Affinity
677819d3-84de-4ca4-ad93-9609a03d0e14,Arnergy,Solar sales business,arnergy.com,"Lagos, Nigeria",,,,,,,False,1777736
7db38e41-af46-438d-9ce2-d6ac569fba78,Arnica,Behavior-based solution for software supply chain security,arnica.io,"Johns Creek, Georgia","['Avi Shua', 'Baruch Sadogursky', 'Joule Ventures', 'Dror Davidoff', 'First Rays Venture Partners']",36.0,63.64,Seed,7000000.0,Eran Medan (Co-Founder and CTO): https://linkedin.com/in/eranmedan,True,283199369
61c94eee-d7e0-40d8-af4c-1ebfcf61252a,aro homes,Carbon-negative homebuilding startup,https://www.arohomes.com/,,,,,,,,False,Not in Affinity
56df4657-c949-4898-98c1-4cf7e850a242,Array Technologies,Maker of ground-mounting systems for solar energy projects,arraytechinc.com,"Albuquerque, New Mexico",,428.0,1.66,Public Markets,1050000000.0,"['Jim Fusaro (President & CEO): https://linkedin.com/in/jim-fusaro-a869a91', 'Kevin Hostetler (Chief Executive Officer): https://linkedin.com/in/kevinghostetler', 'Duncan Palmer (CEO - Array South Africa): https://linkedin.com/in/duncan-palmer-185a4840']",True,1600437
d07881e3-86ae-421f-a154-68b3980ee756,Arrcus,Provider of software driven solutions,arrcus.com,"San Jose, California","['General Catalyst', 'Lightspeed Venture Partners', 'Liberty Global', 'Prosperity7 Ventures', 'Clear Ventures', 'Silicon Valley Bank', 'U.S. Small Business Administration.', 'Lightspeed', 'Hitachi Ventures', 'NVIDIA']",155.0,3.33,Series C,30000000.0,"['Shekar Ayyar (Chief Executive Officer): https://linkedin.com/in/shekarayyar', 'Devesh Garg (Founder & CEO): https://linkedin.com/in/devesh-garg-3b41b12']",True,161852981
0cb07129-7324-4d69-9868-bf2d9af0fef1,Arrikto,Machine learning development startup,arrikto.com,"San Mateo, California",Unusual Ventures,6.0,0.0,Series A,10000000.0,"['Joe Costello (Executive Chairman): https://linkedin.com/in/joe-costello-566ab53', 'Vangelis Koukis (Founder & CTO): https://linkedin.com/in/vangelis-koukis-48290911', 'Constantinos Venetsanopoulos (Founder & CEO): https://linkedin.com/in/constantinos-venetsanopoulos-1aa0639b']",True,2181552
0063999c-bbcf-46e4-bd34-cdb5c19b1e99,arrival,Electric vehicle company,,,,,,,,,False,Not in Affinity
081d820f-8bf9-4e9e-9843-0c8a806cb660,arrive recommerce,Resale platform,,,,,,,,,False,Not in Affinity
57621c64-0659-4f4a-ab3c-1c53d5b02dc7,Arsenale BioYards,Advanced bioreactors with AI-driven software for biomanufacturing,arsenale.bio,"Milan, Italy",,,,,,,False,291478038
d64b86f8-caf2-4a6c-a6e1-337cf1bd1fed,Artem,Software and hardware platform for CBAM compliance,artem.com,"Cham, Germany",,,,,,,False,287951431
089b0054-b4fa-4905-94df-20440db5038a,Arturo,AI-powered analytics provider of property predictive analysis,arturo.ai,"Chicago, Illinois","['Crosslink Capital', 'RPS Ventures', 'IAG Firemark Ventures', 'Atlantic Bridge Capital']",36.0,12.5,Series B,25000000.0,"John-Isaac ""jC"" Clark (Chief Executive Officer): https://linkedin.com/in/johnisaacclark",True,164759002
2b2bfe8a-4005-41ba-8f52-1a8ae64fba52,Artyc,Cold supply chain technology including a lithium-ion battery and a solid-state heat pump,shipartyc.com,"San Francisco, California",N/A,25.0,-3.85,,14000000.0,,True,287096624
0a1ff987-4bd5-4f11-bc91-55979dd285f0,Arya,Agritech credit provider,arya.ag,"Noida, India",,,,,,,False,291785857
9f781311-84fd-4f98-85cc-8de159e5213b,Ascend Analytics,Energy transition analytics platform,ascendanalytics.com,"Boulder, Colorado","['Silversmith Capital Partners', 'Rubicon Technology Partner', 'Galvanize Climate Solutions']",137.0,5.38,Other,,,True,144272324
27894052-39ab-4b56-b525-b1ac89ac057f,Ascend Elements,Lithium-ion battery recycling service,ascendelements.com,"Westborough, MA","['Orbia Ventures', 'At One Ventures', 'Clearvision Ventures', 'Just Climate', 'Mirae Asset Capital & LS', 'TDK Ventures', 'Fifth Wall', 'Oman Investment Authority', 'Shinhan GIB', 'SK ecoplant', 'Agave Partners', ""GLy Capital Management's New Mobility Fund"", 'Alliance Resource Partners', 'Hitachi Ventures', 'Fifth Wall Climate', 'Qatar Investment Authority', 'Tenaska', 'Mirae Asset', 'Doral Energy-Tech Ventures', 'Temasek', 'Lithium Americas Corporation', 'Alumni Ventures', 'BHP Ventures', ""Jaguar Land Rover's InMotion Ventures"", 'TRUMPF Venture', 'PULSE - CMA CGM Energy Fund', 'Decarbonization Partners']",213.0,-17.12,Series D,162000000.0,Mike O'Kronley (Chief Executive Officer): https://linkedin.com/in/mike-o-kronley-32173715,True,284504218
026a4db6-1a5c-4ced-85aa-415cfe93eeb2,Aspen Creek Digital,Renewable Bitcoin mining operator,acdigitalcorp.com,"El Segundo, California","['Galaxy Digital', 'CMT Digital', 'Copper River Energy Partners', 'Luxor Technologies', 'Mana Ventures', 'Polychain Capital', 'Gaingels', 'Jamie Leeof Tamarack Global', 'Alex Robertson of Tiger Management']",4.0,0.0,Series A,8000000.0,Alexandra DaCosta (Chief Executive Officer): https://linkedin.com/in/alexandra-dacosta-9a580783,True,284807166
953fa704-6e08-4eda-bb6d-1c6b1a6de367,Aspen Power Partners,Provider of community and C&I solar and storage,aspenpower.com,"Dallas, Texas","['Lombard Odier', 'J.P. Morgan', 'Mitsubishi UFJ Financial Group, Inc']",73.0,2.82,Debt,241000000.0,"['Scott Delaney (Managing Partner & Co-Founder): https://linkedin.com/in/scottfdelaney', 'Jorge Vargas (Managing Partner & Co-Founder): https://linkedin.com/in/jorge-vargas-605a801', 'Jackson Lehr (Managing Partner & Co-Founder): https://linkedin.com/in/jackson-lehr-5954842', 'David Berv (Principal & Co-Founder): https://linkedin.com/in/david-berv-2438b414']",True,285760444
9b3e3645-1559-45eb-8811-5754c86478b2,Aspiration,Socially- and environmentally-conscious fintech startup,aspiration.com,"Marina del Rey, California","['Alpha Edison', 'Sutter Rock', 'AGO Partners', 'UBS', 'DNS Capital', 'U.S. Small Business Administration.', 'Social Impact Finance', 'Capricorn Investment Group', 'Radicle Impact', 'Oaktree Capital Management, L.P', 'Allen and Company', 'Brian Weinstein', 'Frank Yeary', 'Orlando Bloom', 'Joseph Sanberg', 'Deborah Hopkins', 'Renren', 'Alexis Maybank', 'Lenny Mendonca', 'Bill Lee', 'Steven Rattner', 'GSV Capital', 'Matthew Salzberg', 'Omidyar Network', 'IGSB Mission', 'Reyl & Cie', 'Gordon Crawford', 'Tom Unterman', 'Joe Lonsdale', 'David Bonderman', 'Doc Rivers', 'Rick Hess', 'Matthew Dowd', 'Capricorn Investments', 'Dan Rosensweig']",5.0,-38.0,Other,315000000.0,,True,1727396
cc017713-8ab1-401e-bb83-49a5a27c0744,aspiration partners,Sustainable banking startup,https://www.aspiration.com/,,,,,,,,False,Not in Affinity
f92cbdcd-04b6-4919-a24f-5577b547405f,Aspiring Materials,Carbon capture startup,aspiringmaterials.com,New Zealand,,,,,,,False,283715708
2e6b8d61-be09-4078-9b14-b93752d1c71a,Assembly OSM,Modular construction startup,assemblyosm.com,"New York, New York","['Moving Capital', 'Fifth Wall', 'Signia', 'Jefferies Group', 'FJ Labs', 'New Vista Capital', 'Atento Capital', 'Atento', 'Manta Ray Ventures', 'Tectonic', 'Gaingels', 'New York City Energy Efficiency Corporation']",31.0,-34.04,Other,3000000.0,Andrew Staniforth (Chief Executive Officer): https://linkedin.com/in/astaniforth,True,280701223
3cb2baaa-425b-4338-b3c3-342219a115ac,Assetcool,Power lines robotics and coatings developer,assetcool.com,"Leeds, England",,,,,,,False,262001205
625b571d-a808-43bc-8d90-13667886ed40,AssetWatch,Asset monitoring and predictive maintenance business,assetwatch.com,"Westerville, OH, U.S.","['Standard Investments', 'Triangle Peak Partners', 'G2 Venture Partners', 'Wellington Management', 'JobsOhio Growth Capital Fund', 'Osage University Partners']",199.0,28.39,Series B,38000000.0,,True,289168211
313edcb1-4d9f-4a10-9db6-4fea57283076,Astanor Ventures,Focused on European agri-food tech startups,astanor.com,,,43.0,2.38,Investment Fund,384278400.0,Eric Archambeau (Co-Founder): https://linkedin.com/in/ericarchambeau,True,220243380
07fa88ba-a325-4fe9-9166-4b2521a457cc,Astraea,Satellite intelligence company leveraging geospatial data to address climate change,astraea.earth,"Charlottesville, Virginia","['Carbon Drawdown Collective', 'Aligned Climate Capital', 'Tydall Investment Partners', 'CAV Angels', 'University of Virginia (UVA) Seed Fund']",8.0,-20.0,Series A,6500000.0,"['Simeon Fitch (Co-Founder & VP of R&D): https://linkedin.com/in/simeon-fitch-643650', 'Daniel Bailey (Co-Founder & CTO): https://linkedin.com/in/daniel-bailey-05841349', 'Kimberly Scott (Co-Founder and VP of Data Science): https://linkedin.com/in/kimberlysscott', 'Simeon Fitch (Co-Founder, Chief Technology Officer): https://linkedin.com/in/simeon-fitch-643650']",True,159740213
d9c29942-f5da-4af3-a388-14996535842e,Astral Systems,Develops multistate fusion technology,astralsystems.com,"Bristol, U.K.",,,,,,,False,301253313
33af011a-3f18-435d-87c3-cb9c1d4f91cf,AstroForge,Mining resources in space,astroforge.com,"Huntington Beach, CA",,,,,,,False,300635160
373711d0-83d8-45e7-9640-9fc98d5f6e74,astroscale,Company removing space debris,,,,,,,,,False,Not in Affinity
a4227a0c-dbe8-439a-b301-686245ba2a8f,ASUENE Inc.,Carbon emission visualization platform,asuene.com,"None, Japan",,106.0,,,5530950.0,,True,300248548
a244c30f-e41b-4c20-b4b1-2f6ceefd3f51,At One Ventures,Investment firm,atoneventures.com,"San Francisco, CA",,19.0,5.56,Investment Fund,375000000.0,,True,263366544
2086fc56-3c4a-4b46-9a63-160810f3bfd3,atarraya,Developing sustainable shrimp farming technology,https://www.atarraya.com/,,,,,,,,False,Not in Affinity
35618f0c-84a8-4632-881b-dc7929afea30,atec,Smart stove technology platform,,,,,,,,,False,Not in Affinity
e477b4d7-83a5-4838-8154-186ded4d13e8,Ather Energy,Electric scooter maker,atherenergy.com,India,,,,,,,False,1687788
deb99855-8e48-4678-b545-ee6bb550f2eb,athian,Livestock carbon marketplace,,,,,,,,,False,Not in Affinity
0013f2f4-6850-4361-81f6-32ae37605f4d,Ati Motors,Autonomous electric vehicles designed for industrial settings,atimotors.com,"Bangalore, India",,,,,,,False,268337766
e1170f60-0562-4e33-b85b-ffa59986ec8b,Atinary Technologies,Materials discovery platform for climate solutions,atinary.com,"Épalinges, Switzerland","['Cherubic Ventures', 'Innosuisse', 'AgFunder']",23.0,4.55,Seed,5000000.0,"['Hermann Tribukait (Co-Founder & CEO): https://linkedin.com/in/htribukait', 'Loïc Roch (Co-founder and CTO): https://linkedin.com/in/lo%C3%AFc-roch-832a6812b', 'Florian Häse (Co-founder and Head of Research at ChemOS Inc.): https://linkedin.com/in/florian-h%C3%A4se-84059a180']",True,279426962
9f9aa44a-aecf-4613-8e80-7656eba0dd82,Atlas AI,Provider of economic and agricultural insights,atlasai.co,"Palo Alto, California","['Micron Technology', 'The Rockefeller Foundation', 'Airbus Ventures']",25.0,-16.67,Series A,7000000.0,"['Abe Tarapani (Chief Executive Officer): https://linkedin.com/in/abe-tarapani', 'David Lobell (Co-Founder): https://linkedin.com/in/david-lobell-7a477410', 'Marshall Burke (Co-Founder): https://linkedin.com/in/marshall-burke-6654324']",True,220248054
ea41e115-b9fc-4a36-8d83-32a41d249616,ATLAS MATERIALS,Technology platform processing low-grade nickel ores,atlasmaterials.com,"Mount Prospect, Illinois","['Voyager Ventures', 'Grantham Environmental Trust']",7.0,-12.5,Series A,27000000.0,,True,290145168
401b90ef-1c0d-48c0-99ae-2caed098bc34,Atlas Metrics,Build an online platform for tracking ESG metrics,atlasmetrics.io,"Berlin, Germany","['Cherry Ventures', 'Rivus Capital', 'TD Veen', 'b2venture', 'another.vc', 'Global Founders Capital', 'Charlie Songhurst', 'R Ventures / Redstone', 'Cameron Hepburn', 'Martin Blessing', 'Matthias Hilpert', 'MMC Ventures', 'Redstone']",51.0,70.0,Series A,12200000.0,"['Wladimir Nikoluk (Founder and CEO): https://linkedin.com/in/wladimir-nikoluk-2b498732', 'Lauren Maupetit (Founder Associate): https://linkedin.com/in/lauren-maupetit-810619170']",True,280001868
5a2edb2a-d256-41f3-a1af-84e94400baeb,Atlas Renewable Energy,Energy storage projects in Chile,atlasrenewableenergy.com,Miami,,,,,,,False,150792486
fac520c0-a9ee-4adc-ab75-61d8f70f7b1a,atlast food co,Producer of plant-based meats,https://atlastfood.co/,,,,,,,,False,Not in Affinity
ba184df2-c76a-43f0-a765-4b0067e678d6,atmen,Automated sustainability certification platform,,,,,,,,,False,Not in Affinity
6c9d76b9-5a20-4f90-ab1a-ef209cb58712,Atmio,Methane leak detection platform,atmio.com,"Hamburg, Germany","['SquareOne', 'Bernhard Mohr', 'Notion Capital', 'HCVC', 'Robin Capital', 'VOYAGERS Climate-Tech Fund']",19.0,46.15,Seed,5100000.0,,True,1576714
3e5859dc-4910-4d24-ade6-737bfbfc49de,ATC English version,Evaporative cooling systems using seawater,atmocooling.com,"Seattle, WA",,,,,,,False,288868811
597ea5c9-14bb-4eeb-b305-ae68c8bd6493,atmosic technologies,Ultra-low power wireless connectivity technology,https://www.beta.team/,,,,,,,,False,Not in Affinity
772e69f3-ca3d-47c5-99ee-020b75355148,AtmosZero,Modular electrified boilers platform,atmoszero.energy,"Fort Collins, Colorado","['AENU', 'Energy Impact Partners', 'Constellation Technology Ventures', 'Starlight Ventures', 'Engine Ventures']",29.0,31.82,Series A,21000000.0,"['Todd Bandhauer (CTO and Co-Founder): https://linkedin.com/in/todd-bandhauer-43b72523', 'Addison Stark (CEO): https://linkedin.com/in/addison-stark']",True,286208874
bc0f47b0-b91b-4ebc-8ec9-52b740d2b91b,AtoB,Help truck drivers and fleet managers manage fuel and other expenses more efficiently,atob.com,"San Francisco, CA",,,,,,,True,289002207
a4be10e7-11ce-49fa-b786-b1b0bd35b7fb,Atom Power,Provider of EV charging solutions,atompower.com,"Huntersville, North Carolina","['U.S. Small Business Administration.', 'Valor Equity Partners', 'Siemens AG', 'next47', 'ABB Technology Ventures', 'Atreides Management', 'Rockwell Automation, Inc.']",52.0,-44.09,Series B,17750000.0,"['Ryan Kennedy, PE (CEO): https://linkedin.com/in/ryanjkennedy', 'Dr. Bartosz Wojszczyk (Market Maker / Megadeals (CEO office)): https://linkedin.com/in/bartoszwojszczyk']",True,117394537
e433de66-e7f4-4509-8921-3c621cdf2a77,Atomberg Technology,Smart and energy-efficient appliances company,atomberg.com,"Mumbai, India",,,,,,,False,27927193
81894173-79b5-48e6-8cbc-2655fefbf80e,Atomic Canyon,AI-powered operations solutions for the nuclear energy sector,atomiccanyon.com,"San Luis Obispo, CA",,1.0,0.0,,,,True,299307297
a064f7eb-ce43-49c7-86a5-799bd5b67bba,Atomo Coffee,Developer of sustainable coffee through upcycled ingredients,atomocoffee.com,"Seattle, WA",,,,,,,False,221910726
2b34d3cc-2d98-4fc0-accc-174dc2b2c98e,auar,Robotic microfactories for timber home construction,,,,,,,,,False,Not in Affinity
9e507cfe-c275-435c-9023-78e88589fabb,audette,Net zero planning platform for commercial real estate,,,,,,,,,False,Not in Affinity
bfff89b5-25a8-42d3-b9cf-dda3925368dc,Augmenta AI,Building design automation company for the construction industry,augmenta.ai,"Toronto, Canada","['Hazelview Ventures', 'Eclipse', 'Suffolk Technologies', 'Whiteshell Group Inc.', 'Ferguson Ventures', 'BDC Capital’s Deep Tech Venture Fund', 'Prelude Ventures', 'Montage Ventures']",47.0,-16.07,Seed,10000000.0,"['Davide Panelli (Co-Founder): https://linkedin.com/in/dpanelli', 'Francesco Iorio (CEO): https://linkedin.com/in/francescoiorio']",True,280706160
d03d40a7-f208-44e5-ae01-5dadd5e823e0,Augmentus,Developer of intelligent and no-code robotics software solutions,augmentus.tech,"Austin, Texas","['Cocoon Capital', 'Sierra Ventures']",34.0,41.67,Series A,5000000.0,"['Yong Shin Leong (Co-Founder): https://linkedin.com/in/yong-shin-leong-0a439a9b', 'Daryl Lim (Co-Founder): https://linkedin.com/in/daryllimyq']",True,225100089
6a6a8074-5de0-4ebf-8c35-29909e7f41d8,augury,Machine diagnostics provider,,,,,,,,,False,Not in Affinity
5320e929-0810-4afe-95d8-3e0ceecb3535,august,Creating biodegradable period care products,,,,,,,,,False,Not in Affinity
7719ff72-a5f5-4cf6-93df-b1b928015723,aura power,Solar and battery storage provider,https://aypapower.com/,,,,,,,,False,Not in Affinity
a422cc41-726b-4319-aa98-9806a08b8a8e,Aurea Imaging,Sensor systems designed for orchard farmers,aureaimaging.com,"Utrecht, Netherlands",,,,,,,False,204035538
a2c5d229-ad1c-48be-a5dd-384bdeaede21,Auriga Space,Electromagnetic space launch developer,aurigaspace.com,"Los Angeles, CA",,,,,,,False,292526040
e7d9f224-2061-4ebd-9583-66bb358f5a72,Aurora Hydrogen,Hydrogen production technology company,aurorahydrogen.com,"Edmonton, Canada",,,,,,,False,283665432
a9296ef5-8a70-4fb0-9839-a810329319dc,Aurora Solar,Solar design software company,aurorasolar.com,"San Francisco, California","['Coatue', 'Fifth Wall', 'Iconiq Capital', 'Energize Ventures', 'U.S. Small Business Administration.', 'Lux Capital', 'S28 Capital', 'ICONIQ', 'Emerson Collective', 'Pear', 'Pear VC']",371.0,-19.0,Series D,200000000.0,"['Samuel Adeyemo (Co-Founder): https://linkedin.com/in/sdadeyemo', 'Christopher Hopper (Co-Founder): https://linkedin.com/in/christopher-hopper']",True,33107890
f05fe96f-0214-428a-b8c0-5c9daf5c29d5,autodrive,Autonomous vehicle technology,https://www.autodrive.com/,,,,,,,,False,Not in Affinity
056cec4c-bdec-4e94-b464-5c598d74e600,Autofleet,AI-powered fleet optimization and vehicle-as-a-service solutions,autofleet.io,"Tel Aviv-Yafo, Israel","['MizMaa Ventures', 'Liil Ventures', 'Next Gear Ventures', 'Maniv Mobility']",78.0,8.33,Series A,7500000.0,"['Dor Shay (Co-Founder & CTO): https://linkedin.com/in/dorshay', 'Avi Hauben (CMO & Co-Founder): https://linkedin.com/in/avi-hauben', 'Kobi Eisenberg (Co-Founder & CEO): https://linkedin.com/in/kobieisenberg']",True,200339136
2283beac-5549-4fc9-9b10-21b9ca6fa212,autoflight,Developing electric autonomous aircraft,,,,,,,,,False,Not in Affinity
42c36725-c67d-45f5-bb39-5f2b78da4fc0,Autogrid,Virtual power plant software provider,auto-grid.com,"Redwood City, California","['SolarEdge Technologies', 'Moore Strategic Ventures', 'Shell Ventures', 'Envision Ventures', 'GS Futures', 'Microsoft Climate Innovation Fund', 'Energy Impact Partners', 'National Grid Partners', 'Foundation Capital', 'Advanced Research Projects Agency-Energy', 'Total Carbon Neutrality Ventures', 'SE Ventures', 'Total Energy Ventures', 'Envision Energy', 'innogy', 'Orstead', 'Ørsted', 'Clearsky Power & Technology Fund', 'E.ON', 'CLP Group', 'Voyager Capital', 'Shell Ventures LLC', 'Tenaska', 'CLP Holdings Group', 'Energy Impact Partners (EIP)', 'Stanford University', 'National Grid']",55.0,-23.61,Series D,85000000.0,"['Amit Narayan (Founder / CEO): https://linkedin.com/in/amitnarayan', 'Bobby Napiltonia (Mentor, Advisor and Partner in Crime to CEO): https://linkedin.com/in/bobby-napiltonia-8b82624', 'Ruben Llanes (Chief Executive Officer): https://linkedin.com/in/ruben-llanes-7386319']",True,1600251
96b34ee7-c189-49d9-b681-58bc4e770861,automated architecture,Robotic home construction,,,,,,,,,False,Not in Affinity
14593a04-9cf4-48b6-8ef9-b388ff510bd4,ACC - Automotive Cells Company,Lithium-ion battery cell gigafactories,acc-emotion.com,"Paris, France",,,,,,,False,283633976
bcd0866b-989e-46ff-be18-c9bb02e28d1c,automotus,Automated curb management solution,,,,,,,,,False,Not in Affinity
63e6f0cb-8585-472d-93a7-bc2b3db5832d,AutoNxt Automation,High-voltage electric powertrains,autonxt.in,"Bhiwandi, India",,,,,,,False,221911828
5c982a59-b1e4-4fdc-85f5-e066e805d53c,avaada,Green hydrogen ammonia producer,,,,,,,,,False,Not in Affinity
06308d4d-97bb-4909-8459-f8eaba692c01,Avalo,Genome analysis platform for climate-resilient crops,avalo.ai,"Durham, North Carolina",,22.0,22.22,Series A,10000000.0,Mariano Alvarez (Co-Founder): https://linkedin.com/in/mariano-alvarez-5bb74148,True,280830055
4da30e76-f3a5-4e20-9c8e-2775618e97ff,avangrid,Power company,,,,,,,,,False,Not in Affinity
3e5a0734-ce47-40b7-a3c5-cbb57347fb7d,avant,Plant-based protein producer,,,,,,,,,False,Not in Affinity
cf2314ae-6c98-45bc-9fd0-762ebed177f5,Avantus credit,Utility-scale solar and battery energy storage,avantus.com,"Folsom, California","['KKR Funds', 'EIG']",167.0,2.45,,1000000000.0,"Tom Buttgenbach, Ph.D. (Founder & CEO): https://linkedin.com/in/tomb4",True,154902028
8e121487-a480-45d2-aab7-5a09a9ca11f6,avidxchange,Accounts payable automation for mid-size businesses,,,,,,,,,False,Not in Affinity
95354087-59df-4abd-a682-159ed297ab82,avisomo,Automated vertical farming technologies,,,,,,,,,False,Not in Affinity
d8c2b4ed-74dc-4801-b03b-c0527cdd2a3d,aviwell,Animal healthy platform,https://aviwell.com/,,,,,,,,False,Not in Affinity
4b84e0ae-3db6-4b6a-bf55-fd632ed5fb32,avnos,Direct air capture startup using a CO2 adsorbent,,,,,,,,,False,Not in Affinity
07cb5390-98f9-4a93-b5c8-6fccaa475ff2,Avoxt,Membrane-free electrolyzer technology for hydrogen production,avoxt.com,"Eindhoven, Netherlands",,,,,,,False,286456107
42f85dfa-5561-45c9-bd39-3825a85ce9a8,axeleo capital,"Investment firm across energy, chemicals, materials, agriculture",,,,,,,,,False,Not in Affinity
4c43d8e6-8bd2-456f-b093-c6baa82d1cf5,Axine Water Technologies,Wastewater treatment technology designer,axinewater.com,"Vancouver, Canada",,,,,,,False,1596858
d915d3e6-1449-4f46-803b-aee4231e7684,axiom cloud,Refrigeration management software designed to reduce energy usage and costs,,,,,,,,,False,Not in Affinity
99e75781-2aa4-48b1-9c6d-d9f21653c9a4,axle ai,AI company that automates workflows for compliance teams,axle.ai,"San Francisco, CA",,,,,,,False,1733305
da82c2b8-2ad7-4f8b-90e4-f89da430f81f,axle energy,Energy demand flexibility software startup,axle.energy,"London, UK","['Picus Capital', 'Eka Ventures', 'Amit Gudka', 'Nico Rosberg', 'Sierra Peterson', 'Hanno Renner', 'Accel']",13.0,85.71,Seed,9000000.0,"['Karl Bach (Co-Founder): https://linkedin.com/in/karlbach', 'Archy de Berker (Co-Founder): https://linkedin.com/in/archy-de-berker']",True,291106119
1d92e70e-63ee-4e16-aed1-d3ba3ad16feb,Aymium,Biocarbon and biohydrogen producer,aymium.com,"Gwinn, MI",,,,,,,False,286976378
8ac26ba7-12f5-402e-ad8d-fcb8fcca2c3a,AYPAL: Building API Community Power since 1998,Utility-scale energy storage development business,aypal.org,"Austin, TX",,,,,,,False,289563912
c9739663-6295-490f-9f03-68519f1cf7b4,ayro,Wingsail developer for cargo ships and yachts,,,,,,,,,False,Not in Affinity
4b408a9d-a2df-453b-a2af-49a56b9f860b,Ayrton Energy,Liquid organic hydrogen carrier technology developer,ayrtonenergy.com,"Calgary, Canada",,,,,,,False,287731657
ecf2d283-ae02-4879-883b-a6ae1de88d3c,New York Botanical Garden,Plastic recycling robotics company,nybg.org,"New York, New York",Bezos Earth Fund,526.0,-0.38,Other,50000.0,,True,79717895
0f09fe88-348c-4030-b063-a92e122e0179,baaz bikes,Electric scooter manufacturer,,,,,,,,,False,Not in Affinity
1d2a720a-83b0-48d2-9e41-4b6e4e47e503,babylon micro-farms,On-site vertical farming provider,https://www.babylonmicrofarms.com/,,,,,,,,False,Not in Affinity
e026215f-88a0-42b5-855c-83aeefe4e010,bacta,Carbon-negative natural rubber producer,,,,,,,,,False,Not in Affinity
