id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
ee74e72b-7c03-47b9-bf44-a2ebac78aa0b,Claroty,Industrial cybersecurity platform for highly automated production sites,claroty.com,"New York, New York","['Standard Investments', 'Rockwell Automation', 'Bessemer Venture Partners', 'Team8', 'Innovation Endeavors', 'Red Dot Capital Partners', 'Tekfen Ventures', 'Next47', 'LG', 'Mitsui & Co., Ltd.', '40 North', 'Schneider Electric', 'Envision Ventures', 'I Squared Capital’s ISQ Global InfraTech Fund', 'ICV', ""Eric Schmidt's Innovation Endeavors"", 'Bessemer Venture Partners’ Century II fund', 'Siemens', 'Marker LLC', 'Aster Capital', 'Temasek', 'Silicon Valley Bank', 'AB Private Credit Investors', 'SE Ventures', 'Delta-v Capital', 'SoftBank Vision Fund 2']",661.0,18.67,Other,100000000.0,"['Benny Porat (Co-Founder, CTO): https://linkedin.com/in/benny-porat-95039730', 'Thorsten Freitag (CEO): https://linkedin.com/in/freitagthorsten', 'Yaniv Vardi (Chief Executive Officer): https://linkedin.com/in/yaniv-vardi-2a671512', 'Philip Rugani (Interim Chief Executive Officer): https://linkedin.com/in/philip-rugani-6265266', 'Galina Antova (Co-Founder & Chief Business Development Officer): https://linkedin.com/in/galinaantova']",True,84842390
9c3032f2-dcfd-4882-bdfc-72a304089c32,class8,Manage fleets for trucking companies,,,,,,,,,False,Not in Affinity
c25371a2-776b-4610-9623-3489b4dee166,Clean Crop Technologies,"Startup using cold plasma technology to increase crop yields, improve food safety, and reduce food waste",cleancroptech.com,"Holyoke, MA",,,,,,,False,224037044
bf893316-9937-48c2-ac5d-092448260a4b,clean electric,"Swappable, fast-charging batteries",https://olaelectric.com/,,,,,,,,False,Not in Affinity
44d72130-dfd7-4d77-856e-db7057111817,Clean Energy Terminals - Offshore Wind Port Developer,Offshore wind terminals construction,cleanenergyterminals.com,"Valencia, CA",,,,,,,False,291077167
95012b95-4310-4a44-8052-bf466bab0377,clean energy ventures,Invest in decarbonization hardware startups,,,,,,,,,False,Not in Affinity
5452a842-e625-4741-a2bc-3002709bc3d5,clean food group,Sustainable oil and fat alternatives,,,,,,,,,False,Not in Affinity
adc99da5-a258-4b88-8118-a899d3077a41,Clean Kitchen Club,Plant-based restaurant chain,cleankitchen.club,UK,,,,,,,False,284102945
0e0b75ac-e30b-4c6c-92cc-5632b09ec569,CleanArc Data Centers,Hyperscale data centers,cleanarcdatacenters.com,"Austin, Texas",Townsend Group,17.0,112.5,,,James Trout (Founder and Chief Executive Officer): https://linkedin.com/in/james-trout-74455a15,True,290548188
a27a4a76-a698-4d3c-bc0f-1e383934acfb,CleanCapital,Invests in and operates solar and energy storage projects,cleancapital.com,"New York, New York",Manulife Investment Management,78.0,-2.5,Other,500000000.0,"['Marc Garrett (Co-Founder and CTO): https://linkedin.com/in/since1968', 'Jon Powers (Co Founder): https://linkedin.com/in/jon-powers-9445641', 'Thomas Byrne (Co-founder): https://linkedin.com/in/thomas-byrne-b72ab524', 'Kevin Johnson (Co-Founder): https://linkedin.com/in/kevinjohnson1']",True,105406526
e436e486-167d-4255-930c-10d4d90472ad,CleanChoice Energy,Clean-tech company,cleanchoiceenergy.com,"None, None",True Green Capital Management,142.0,-10.69,,100000000.0,"['Tom Matzzie (Founder & CEO): https://linkedin.com/in/tommatzzie', 'Richard Graves (Chief Impact Officer and Co-founder): https://linkedin.com/in/richardgraves']",True,113830926
93627a80-df47-47f9-a744-fd766c61ba6f,CleanFiber,Upcycled cardboard for insulation developer,cleanfiber.com,"Buffalo, NY",,,,,,,False,118760142
ee8904f8-c341-419e-8822-f774d6531078,Cleanhub,Ocean plastic prevention company,cleanhub.com,"Berlin, Germany","['Integra Partners', 'Lakestar', '468', 'Ubermorgen Ventures', 'Silence VC']",41.0,-21.15,Other,7000000.0,"['Florin Dinga (Founder): https://linkedin.com/in/fdinga', 'Joel Tasche (Founder): https://linkedin.com/in/joeltasche', 'Andreas Brenner (Founding Investor & Advisor to the CEO): https://linkedin.com/in/andreasbrenner', 'Bosse Rothe (Founder): https://linkedin.com/in/bosserothe']",True,282316342
187cec53-2c07-44d7-978e-783ae2711404,CleanJoule,Sustainable aviation fuel company,cleanjoule.com,"Salt Lake City, USA",,,,,,,False,284941802
b4c90359-635b-41a3-a926-a468de135d45,cleanlab,A.I. accuracy boosting platform,,,,,,,,,False,Not in Affinity
280542a9-ea96-4325-8623-fe8098e12ecf,cleano2 carbon capture technologies,Carbon capture technology company,,,,,,,,,False,Not in Affinity
f789aaee-687b-43cd-889e-4c3d6b34db56,CleanRobotics,AI recycling sorting company,cleanrobotics.com,"Longmont, CO",,,,,,,False,2535013
0df7f18d-8578-4acf-b6fe-dd7f5f091918,clear current,AI-powered systems for tracking and controlling energy use,,,,,,,,,False,Not in Affinity
465f4e3e-e156-482d-b219-42d41182349a,clear labs,Maker of a sequencing diagnostics platform,,,,,,,,,False,Not in Affinity
d58b3260-404a-4bc2-9698-b59bb22bca6f,Clearcogs,Platform to reduce food waste in kitchens,clearcogs.com,"Chicago, IL",,,,,,,False,284550023
75f205ed-dcfe-4ea0-aaed-3aeb05ea335d,ClearFlame Engine Technologies,Startup focused on net-zero engine technology,clearflame.com,"Geneva, IL","['Mercuria Energy Group', 'WIND Ventures', 'Breakthrough Energy Ventures', 'Rio Tinto', 'John Deere', 'Clean Energy Ventures', 'Mercuria']",61.0,11.0,Series B,30000000.0,,True,291725052
f981b26e-b0c8-49dc-b477-af6d8b09903c,ClearFlame Engine Technologies,Developer of clean combustion engine technology,clearflame.com,"Woodridge, IL","['Mercuria Energy Group', 'WIND Ventures', 'Breakthrough Energy Ventures', 'Rio Tinto', 'John Deere', 'Clean Energy Ventures', 'Mercuria']",61.0,11.0,Series B,30000000.0,,True,291725052
f2c0c813-f2b0-4376-96be-a514432f5c34,clearleaf,Agricultural emissions monitoring and analytics platform,,,,,,,,,False,Not in Affinity
f6ca85df-fee8-42f0-a205-04ad0309118f,Clearly,EV fleet management software,clearly.earth,"London, United Kingdom","['Margaux Primat', 'Mobilion', 'M1720', 'Nine Realms', 'Next Gear', 'Lord Nash', 'Pace Ventures']",12.0,0.0,Seed,4300000.0,"['Pedro Baiz, PhD (Co-Founder & CTO): https://linkedin.com/in/pedrobaiz', 'Danielle Walsh (Co-Founder & CEO): https://linkedin.com/in/danielle-walsh-b358a032']",True,284548604
2bc033ce-c2c0-4350-aa90-74a94ded9fd9,Clearstory,Change order tool for the construction industry,clearstory.build,"San Francisco, California","['Jackson Square Ventures', 'Building Ventures', 'Cloud App Capital Partners', 'GS Futures', 'Industry Ventures', 'Prudence', 'Cloud Apps Capital Partners']",60.0,30.43,Series B,16000000.0,"['Brett Umberg (Co-Founder & Head of Sales): https://linkedin.com/in/brettu', 'Cameron Page (CEO & Founder): https://linkedin.com/in/cameron-page-740aa722']",True,291158614
dfb07e87-a13b-4826-b04a-23b903ddb83b,ClearTrace,Automated energy and carbon accounting platform,cleartrace.io,"Austin, Texas","['Clean Energy Venture Group', 'Brookfield Renewable Partners', 'Clean Energy Ventures', 'EDF Energy North America', 'Tenaska', 'Brookfield Renewable', 'ClearSky', 'Exelon']",29.0,-3.33,Other,20000000.0,"['Evan Caron (Founder & Chief Strategy Officer): https://linkedin.com/in/evanc1', 'Jessica St. John, MBA (Senior Project Manager & Culture Team Co-Founder): https://linkedin.com/in/jessica-st-john-mba']",True,265109117
370f45b0-0375-45b6-abac-900146943d80,Clevergy,Energy consumption optimization platform,clever.gy,"Madrid, Spain","['Zubi', 'Earth', 'Fredrik Wikstrom', 'Finaves', 'Adrian Tuck']",22.0,0.0,,1500000.0,"['JAVIER LLORDEN (Advisor to the CEO and Co-Founder at CLEVERGY): https://linkedin.com/in/javierllorden', 'Beltrán Aznar (Founder & CEO): https://linkedin.com/in/beltran-aznar', 'Juan López López (Founder & CTO): https://linkedin.com/in/juan-l%C3%B3pez-l%C3%B3pez-8483bb20']",True,286038505
8230f7e8-5553-46d4-bd59-098f39ee33e9,Cleyrop,Turnkey data platform for companies and institutions,cleyrop.com,"Paris, France","['Crédit Agricole', 'Keen Venture Partners', 'BPI France', 'Normandie Participations']",36.0,-26.53,Series A,10000000.0,"['Arnaud Muller (Cofounder - General Manager - Chief Strategy Officer): https://linkedin.com/in/arnaudmu', 'Jérôme Valat (Founder & CEO): https://linkedin.com/in/jerome-valat']",True,282503878
99bb0507-ff4e-48f2-ad55-eb5ae9289cb3,clim8 invest,Investing app focused on combating climate change,,,,,,,,,False,Not in Affinity
2d68fec8-5357-4222-bdf8-a2d29b6d9125,ClimaCell,Weather prediction company,climacell.co,"Boston, USA",,,,,,,False,118305848
f96e3f8a-675b-4b97-9246-fd085fc5c925,Climate Alpha,AI-powered climate analytics platform,climatealpha.ai,"New York, New York",Jungle Ventures,17.0,-5.56,Seed,5000000.0,Dr. Parag Khanna (Founder & CEO): https://linkedin.com/in/drparagkhanna,True,286359332
3001a9a4-725d-4920-8d91-d7e52ec6e21e,climate change crisis real impact i acquisition,SPAC led by Mary Powell and David Crane,,,,,,,,,False,Not in Affinity
826e1903-2e2d-451e-8f98-09b1a15ea008,Climate Club,Carbon reduction platform,clarasight.com,"New York, New York","['XYZ Venture Capital', 'Red Sea Ventures', 'Vestigo Ventures', 'MCJ Collective']",15.0,0.0,Seed,6500000.0,Adam Braun (Co-Founder & CEO): https://linkedin.com/in/arbraun,True,295054433
0064fac3-7095-4936-96f1-6b784c0107c8,climate policy radar,Platform to track climate change policy and law,,,,,,,,,False,Not in Affinity
d6e000d3-108e-43e5-92d6-c24e4b4151bb,climate tech partners,Debut climate startup fund,,,,,,,,,False,Not in Affinity
46018496-584c-4316-8351-10db16e0242e,climate vault solutions,Corporate climate sustainability platform,https://www.climatevault.com/,,,,,,,,False,Not in Affinity
0fa3aedf-7b6e-42aa-b2da-5b03108d4189,climate x,Platform designed to analyze climate risks to the value of physical assets,,,,,,,,,False,Not in Affinity
f5e5110e-6835-4016-9bca-d948c30fd9fc,ClimateAI,Climate resilience platform,climate.ai,"San Francisco, California","['Four Rivers Group', 'Yaletown Partners', 'Finistere Ventures', 'Academy Investor Network', 'ThirdStream Partners', 'Radical Ventures', 'FootPrint Coalition Ventures', 'AMECloud', 'Neotribe', 'Neotribe Seed Fund', ""Neotribe's Ignite fund""]",52.0,-33.33,Series B,22000000.0,"['Carlos Felipe Gaitan Ospina (Co-Founder): https://linkedin.com/in/carlos-felipe-gaitan-ospina-3765808', 'Himanshu Gupta (Cofounder and CEO): https://linkedin.com/in/himanshu-gupta-83477a17', 'Maximilian Evans (Founder): https://linkedin.com/in/maximilian-evans-1b653770']",True,224781425
6934e7b9-fe57-4dee-82b4-326a11e3c64e,Climate aligned,AI-driven sustainable finance platform,climatealigned.co,"London, United Kingdom",Climate Vc,12.0,0.0,Seed,1900000.0,Aleksi Tukiainen (CEO & Co-Founder): https://linkedin.com/in/aleksi-tukiainen,True,288176210
8b99ea12-0245-44e7-a376-06880b022a83,climatecamp,Supply chain emissions platform,,,,,,,,,False,Not in Affinity
d5ebf5b6-614a-4e25-ac7a-277a7de10895,ClimateTrade,Blockchain-enabled marketplace financing certified carbon offsetting,climatetrade.com,"Aventura, Florida","['Wayra', 'Zubi Capital', 'Borderless Capital', 'Amasia', 'SIX FinTech Ventures', 'Conexo Ventures', 'Omron Ventures', 'ClearSky', 'GED', 'Algorand', 'Telefónica', 'SIX Group']",26.0,-31.58,Series A,7000000.0,,True,224701373
a9475821-7875-452b-abc2-98358282a06b,ClimateView,Helping cities manage their transition to net zero,climateview.global,"Stockholm, Sweden","['Sandwater', 'Polar Structure', 'Nordic Makers', 'Max Ventures', '2050', 'Norrsken Foundation', 'CommerzVentures', 'SEB Group', 'Norrsken VC', 'Norrsken', '2050.VC', 'GGV Capital', 'Gaingles', 'NordicNinja']",56.0,-1.75,Other,15057280.0,,True,220956243
77cc2645-f3ad-41d0-831e-9a51547f7457,Climatiq,Carbon footprint startup,climatiq.io,"Berlin, Germany","['Datadog', 'Singular', 'Cherry Ventures', 'Snyk', 'Paul Forster', 'Jens Lapinski', 'Alstin Capital']",27.0,0.0,Series A,10000000.0,"['Hessam Lavi (Founder @ CEO): https://linkedin.com/in/hessamlavi', 'Philipp von Bieberstein (Co-Founder): https://linkedin.com/in/bieberstein', 'Isis T. Baulig (Founder @ CTO): https://linkedin.com/in/isis-t-baulig-25b31820']",True,281925225
d83a81ff-b67c-4dfe-b4af-fd39d283e848,Climatize,Help retail investors invest in distributed energy projects,climatize.earth,"Santa Cruz, California","['Angel investors', 'Myriad Venture Partners', 'Responsibly Ventures', 'Climate Capital', 'Temerity Capital', 'Techstars']",17.0,6.25,Seed,1750000.0,"['Guillermo Marchessi Riera (Innovation and UX director / Co-founder): https://linkedin.com/in/guillermo-marchessi-riera-7408639a', 'Will Wiseman (CEO & Co-Founder): https://linkedin.com/in/will-wiseman']",True,286474302
27747435-d8bd-4a59-a413-fa006ad27425,Climavision,Weather services and intelligence platform,climavision.com,"Louisville, KY",,,,,,,False,282384950
356c3031-9a5d-45e8-9bc4-af761acc69dc,climax foods,Plant-based cheese business,,,,,,,,,False,Not in Affinity
5cf3521a-72ed-4eab-b0f2-7d23361ab1aa,ClimeCo,Environmental commodities trading company,climeco.com,"Boyertown, Pennsylvania","['Warburg Pincus', 'The Heritage Group']",105.0,5.0,Other,50000000.0,"['Yuda Saydun (Co-founder and CEO): https://linkedin.com/in/yudasaydun', 'Bill Flederbach (President and CEO): https://linkedin.com/in/bill-flederbach-bb5a143']",True,224484457
30d156e7-93b0-4b86-8a15-10ffeafa2a2e,climes,Brand-based consumer offsetting platform,https://www.climeworks.com/,,,,,,,,False,Not in Affinity
f7281e6a-2508-4b12-8c01-669c234aafac,Climeworks,Carbon removal technology company,climeworks.com,"Zürich, Switzerland",Zurich Cantonal Bank,500.0,1.63,Other,75000000.0,"['Jan Wurzbacher (CEO and Founder): https://linkedin.com/in/jan-wurzbacher-295486114', 'Christoph Gebald (CEO & Founder): https://linkedin.com/in/christoph-gebald-59806b1b7']",True,1687905
676025a3-3558-43b8-9dc0-0c67b182c076,Cling Systems,Battery marketplace and logistics startup,clingsystems.com,"Stockholm, Sweden",,17.0,-41.38,,1813050.0,,True,279286536
74a5e38a-70ff-40f5-9af3-e82c009f3cfc,Clipperton,Bike to e-bike conversion device developer,clipperton.net,"Brooklyn, NY",Natixis Partners,64.0,4.92,Other,,Stephane Valorge (Co-founder & Managing Partner): https://linkedin.com/in/svalorge,True,1540724
d28f182b-4877-4c46-9132-acf426124e50,Clir Renewables,Renewable energy software company,clir.eco,"Vancouver, Canada","['Silicon Valley Bank', 'Canada Pension Plan Investment Board', 'BDC Capital', 'Tokio Marine HCC', 'Longbow Capital Inc', 'ArcTern Ventures', 'Active Impact Investments', 'Longbow Capital', 'BDC Venture Capital']",46.0,-23.33,Other,3169289.0,"['Gareth Brown (CEO and Co-Founder): https://linkedin.com/in/garethrdbrown', 'Andrew Brunskill (Director of Data Science, Co-founder): https://linkedin.com/in/andrew-brunskill']",True,158344965
cd6c9fbc-23d7-4708-ae91-87f96f99ebf9,clobotics wind services,Wind turbine inspection services,,,,,,,,,False,Not in Affinity
169dcb36-e7b5-409e-b076-423d46b02593,Clockworks Analytics,Smart building analytics platform,clockworksanalytics.com,"Somerville, Massachusetts","['Carom Growth Partners', 'Schneider Electric', 'Evans Capital Management', 'SE Ventures']",87.0,10.13,Other,16100000.0,"['Nick Gayeski (Chief Executive Officer): https://linkedin.com/in/nick-gayeski-4b82b69', 'Siân Kleindienst (Co-Founder, Chief Scientist): https://linkedin.com/in/si%C3%A2n-kleindienst-63a648a4', 'Stephen Samouhos (Co-Founder): https://linkedin.com/in/stephen-samouhos-a5a525172']",True,15941685
c461bb28-ac28-43f7-bcea-eb1bd97ed270,Cloover,Renewable energy financing platform,cloover.se,"Stockholm, Sweden",,,,,,,True,285881652
e6945382-95ce-4dd2-9c1b-e57d9e5bd060,Cloud Agronomics,Agriculture insights startup,cloudagronomics.com,"Boulder, Colorado",SineWave Ventures,25.0,,Seed,6000000.0,,True,263260413
aeff54e4-ea36-424d-8408-81c30d0ae1c3,Cloud Paper,Tree-free sustainable paper products startup,cloudpaper.co,"Seattle, Washington",,,,,,,False,224123710
26580c90-5031-4dd6-b846-10299a58295c,Cloudflare,Cloud infrastructure and security provider,cloudflare.com,"San Francisco, California","['boldstart ventures', 'Altimeter Capital', 'Bessemer Venture Partners', 'Silverton Partners', 'Vertex Ventures US', 'Amplify Partners', 'Root Ventures', 'New Enterprise Associates', 'Decibel', 'Greylock Partners', 'StepStone Group', 'Altos Ventures', 'FirstMark Capital', 'Bain Capital Ventures', 'U.S. Venture Partners', 'Franklin Templeton', 'Cowboy Ventures', 'Lightspeed Venture Partners', 'Emergence Capital', 'Meritech', 'Norwest Venture Partners', 'Scale Venture Partners', 'Pelion Venture Partners', 'Venrock', 'Threshold Ventures', 'Signal Peak', 'IVP', 'Pear', 'Qualcomm', 'N/A', 'Baidu', 'Union Square Ventures', 'Microsoft', 'Greenspring Associates', 'Qualcomm Incorporated', 'Fidelity Management and Research Company', 'Greenspring', 'CapitalG (formerly Google Capital)', 'NEA', 'Google Capital', 'Fidelity', 'Qualcomm Ventures']",4290.0,8.66,Public Markets,1250000000.0,,True,1541324
6e91a6db-964e-4c8d-8e72-a376e69e3a78,cloudline,Aerospace startup,,,,,,,,,False,Not in Affinity
11e15d00-bb66-464e-ab6a-2f1a6340ca98,Cloudtamer,Cloud management software company,cloudtamer.io,"Fulton, MD",,,,,,,False,206257708
367bdb34-6577-4c28-a2a3-4c11cb790c73,"CloudTruth, Inc.",Cloud configuration management platform,cloudtruth.com,"Boston, MA",,,,,,,False,278231405
9393cecf-9cef-43eb-92ec-4fc3f867be16,cloudzero,Cloud cost intelligence platform,,,,,,,,,False,Not in Affinity
5cf7c679-8be8-4d3b-841f-0262fa87ca8c,Cloverleaf Infrastructure,Clean power data center campus developer,cloverleafinfra.com,"Houston, Texas","['NGP', 'Sandbrook Capital']",20.0,900.0,,300000000.0,,True,296110040
8390c4ae-3929-411f-b826-a75b2beccee9,Cloverly,Digital infrastructure platform for the voluntary carbon markets,cloverly.com,"Atlanta, Georgia","['Panoramic Ventures', 'Circadian Ventures', 'Knoll Ventures', 'Tech Square Ventures', 'SaaS Ventures', 'SB Opportunity Fund']",30.0,-21.05,Seed,2100000.0,"['Dave Folk (Co-Founder): https://linkedin.com/in/dave-folk-99658127', 'Anthony Oni (CEO): https://linkedin.com/in/anthonyoni']",True,224117406
2eacdfe6-7bec-4b3f-b525-d496ee183126,Clyde Hydrogen Systems,Green hydrogen producer,clydehydrogen.com,"Glasgow, Scotland",,,,,,,False,292527397
e7bba114-c0a5-419d-9308-56bb696af539,cmblu,Organic solid flow batteries developer,,,,,,,,,False,Not in Affinity
93a9fcdb-8eee-4d07-9352-12ab471d1e3d,cmc machinery,Sustainable packaging maker,,,,,,,,,False,Not in Affinity
f7a20773-5a52-425b-a50a-60b668549246,CNaught,Carbon credit platform,cnaught.com,"San Francisco, California","['Bow Capital', 'Silence VC', 'Marketplace Capital', 'FJ Labs', 'Karman Ventures', 'Greycroft', 'Carthona Capital', 'Long Run Capital', 'angel investors']",13.0,44.44,Seed,4500000.0,"['Dan Kokotov (Co-Founder / CTO): https://linkedin.com/in/dkokotov', 'Mark Chen (Founder): https://linkedin.com/in/mchen5', 'Steven Siger (Cofounder and COO/CLO): https://linkedin.com/in/stevensiger']",True,286509271
359b4ad8-7536-4586-96f2-4090cb89a6b2,co-power,On-site solar and battery systems,,,,,,,,,False,Not in Affinity
bdf73b1a-2991-4f00-bb59-9802429300c7,CO2 AI,Platform where companies can measure their carbon use,co2ai.com,"Paris, France","['Partech', 'Unusual Ventures']",60.0,13.21,Seed,12000000.0,Charlotte Degot (Founder & Global Leader): https://linkedin.com/in/charlottedegot,True,288600252
9f115e24-6174-435c-bca3-92c321ce2cc8,co2 lock,Carbon removal and storage technology developer,,,,,,,,,False,Not in Affinity
6cd8f25a-b2c3-4d6a-ba70-db023c136f3c,coactive ai,Visual content analytics and search platform,https://coactive.ai/,,,,,,,,False,Not in Affinity
38fd3f1b-b8b6-420f-bc87-28751b2a87fb,Dude Robotics,Urban robot delivery platform,cocorobotics.com,"Santa Monica, CA",,,,,,,False,301086137
6975ea80-6189-4829-949a-4ad833a36b2b,COCOLI,Sustainable furniture marketplace,cocoli.com,"Berlin, Germany","['Adevinta Ventures', 'Ship2B Ventures', 'Justus Janauskas', 'IBB Ventures', 'Fanny Moizant', 'Helen Zeitoun']",23.0,0.0,Seed,3000000.0,Gemma Comabella Noguero (Co-founder & CEO): https://linkedin.com/in/gemma-comabella-noguero-5043aa4a,True,284234570
859045d1-3c8c-4691-8e5e-27de13363ce2,Cocoon,Turn steel production runoff ('slag') into a less-emissions-intensive cement alternative,cocoon.com,London,,,,,,,False,221863979
36d4bc07-5060-406c-86a1-5785bda739e4,Carbon Emission Calculator Calculator for Logistics,Carbon capture and low-carbon materials platform,cocooncarbon.co.uk,"London, UK",,,,,,,False,292978089
126ac824-f0b6-4432-890b-3ae17563052d,Codat,Maker of software for small businesses to share business and financial data,codat.io,"London, UK",,,,,,,False,128364776
c3bd35df-55a2-4745-8bc2-548f30fc8f96,CodeGreen Solutions,Provider of energy management and sustainability services,codegreensolutions.com,New York,,,,,,,False,164735654
a5f73765-6918-4491-aff9-93949278fbe9,CodeSandbox,"Startup enabling teams to prototype, build and host web applications",codesandbox.io,"Amsterdam, Netherlands",,,,,,,False,220141373
4382c35a-3430-4367-ab68-5c9502f09c55,Cofactr,Supply chain and logistics management software for electronics,cofactr.com,"New York, New York","['Y Combinator', 'Broom', 'Floating Point Ventures', 'DNX', 'Bain Capital Ventures']",28.0,86.67,Series A,17200000.0,"['Phillip Gulley (Chief Revenue Officer (CRO), Co-Founder): https://linkedin.com/in/phillip-gulley-52801937', 'Matthew Haber (CEO, Co-Founder): https://linkedin.com/in/matthew-haber-374903184']",True,284073364
65f9a0e6-e368-4161-ba0f-2689f92b229b,Cognite,Industrial software company,cognite.com,"None, Norway",TCV,640.0,12.08,Series C,150000000.0,"['Stein H. Danielsen (Chief Solutions Officer & co-founder): https://linkedin.com/in/stein-h-danielsen-810107', 'Girish Rishi (Chief Executive Officer): https://linkedin.com/in/girish-rishi-4392587', 'Geir K. Engdahl (Co-founder and CTO): https://linkedin.com/in/geir-k-engdahl-8501352', 'Fredrik Anfinsen (Co-Founder & Director Product Development): https://linkedin.com/in/fredrik-anfinsen-6186a697']",True,163291458
74ee62e0-3556-446d-b9bc-cd166b9924f0,Coiled,Machine-learning and A.I. data company,coiled.io,"Garberville, California","['Ben Hamner', 'Techammer', 'Costanoa Ventures', 'Anthony Goldbloom', 'IA Ventures']",16.0,-11.11,Seed,5000000.0,Matthew Rocklin (Founder): https://linkedin.com/in/mrocklin,True,262885493
be06855b-0c1d-41ee-9177-fda8cecc30f3,Coinspect,Food safety startup,coinspect.com,"San Francisco, CA",,,,,,,False,223284629
ddd2882b-ca1e-492e-9aae-7ea8da86a359,Viking Cold Solutions,Assess and reduce carbon footprints,vikingcold.com,"Sugar Land, Texas",U.S. Small Business Administration.,15.0,-16.67,PPP Loan,150000.0,Paul Robbins (Founder & Chairman): https://linkedin.com/in/paul-robbins-81329112,True,1614877
4f2abfee-35a3-4463-b2ed-38b8292a1814,collab fund,Prominent investor in climate tech companies,,,,,,,,,False,Not in Affinity
45f3cd59-0ef9-4f46-89ee-e3a2b25f3972,Collectiv Food,Fresh products supply chain company,collectivfood.com,UK,,,,,,,False,158345903
5c3a2d63-29aa-4052-b3c3-b7e81c6fa23a,CollectiveCrunch,Analytics platform for sustainable forests,collectivecrunch.com,"Espoo, Finland",,,,,,,False,132102975
b904db8d-14f3-47eb-a0ad-65bf295159a1,Collide,AI-native platform delivering energy-focused insights,collide.com,"Houston, TX",,,,,,,False,144271503
1f70ead1-8e97-48d5-a47e-148350abab10,collo,Advanced process control sensors for liquid processes,,,,,,,,,False,Not in Affinity
db40a243-a658-4327-beed-af3b71582b46,Colorfix,Organic fabric dyeing company,colorfix.com.br,"Norwich, U.K.",,,,,,,False,278479483
39c5e6d5-2a5d-4f31-b707-76a201002788,colossal biosciences,Genetic engineering to revive extinct species,,,,,,,,,False,Not in Affinity
6ad713ff-b3ea-4bc1-b2b2-7e19d13f5e72,colossus,Solar software and marketplace model startup,,,,,,,,,False,Not in Affinity
656999af-b2d4-455a-8918-c1a1693978eb,Columna Capital,Invest in food and agriculture,columnacapital.com,"London, U.K.",,,,,,,False,120599964
973a05cb-c104-4cd2-aca6-c266b4689cda,comet bio,Ingredients created from crop leftovers,,,,,,,,,False,Not in Affinity
03a72703-80e5-411e-8aa5-53d3a5ff6741,Common Energy,Community solar provider,commonenergy.us,"New York, New York","['S2G Ventures', 'Builders Vision']",68.0,-5.56,Series A,16500000.0,Richard Keiser (CEO / Founder): https://linkedin.com/in/richard-keiser-9a17a1b3,True,145559189
77de15ab-f4a4-4c7d-83b6-a033a6c6af18,Common Heir,Sustainable beauty brand,commonheir.com,"Los Angeles, CA",,,,,,,False,263158191
a1a2dc46-560c-4e65-b539-eb1dcf592f32,commonwealth fusion systems,Build compact magnetic confinement fusion power plants,https://cfs.energy/,,,,,,,,False,Not in Affinity
2dcb018d-20ca-4488-bf6f-7aad33a6b1fc,Compact Membrane Systems,Developer of membranes for industrial carbon capture,compactmembrane.com,"Christiana Acres, Delaware",U.S. Small Business Administration.,39.0,0.0,PPP Loan,350000.0,Erica Nemser (CEO): https://linkedin.com/in/ericanemser,True,161872741
a6293fa7-c1a4-4abf-8614-93dc0463b89a,compagnie maritime monegasque,Ethanol-powered boats,,,,,,,,,False,Not in Affinity
9c7780c8-a40f-4584-9612-30a62cb6a268,companion.energy -,Manage energy use and buy carbon-free electricity,companion.energy,"Ghent, Belgium","['Cavalry Ventures', 'Entourage', 'Imec.istart Future Fund', 'Übermorgen Ventures']",11.0,37.5,,2100000.0,,True,291064907
d37c1a04-414d-4fd3-b0db-ae53139114e4,Alterra Mountain Company,Innovative tech solutions for businesses,alterramtnco.com,"Denver, Colorado",J.P. Morgan,729.0,4.44,Debt,250000000.0,"['Jared Smith (President & CEO): https://linkedin.com/in/jared-smith-44012920', 'Rusty Gregory (Chief Executive Officer): https://linkedin.com/in/rusty-gregory-0bb94b200']",True,209885558
8511c7bf-aca0-407b-915f-4a533d021611,The Boeing Company,Healthcare AI platform improving patient outcomes,boeing.com,"Arlington, Virginia",Thoma Bravo,99789.0,-2.29,Public Markets,10600000000.0,,True,1518737
0fe78cf3-24d7-4c1a-bf5a-c39b0e0cc081,McKinsey & Company,Eco-friendly packaging solutions,mckinsey.com,"New York, New York",European leaders,44170.0,-8.18,,10000000000.0,,True,79705659
bdb95d97-01e8-4681-9d60-1b7f83fbd527,Westinghouse Electric Company,Blockchain analytics for supply chain,westinghousenuclear.com,"Cranberry Township, Pennsylvania",U.K. Government’s Nuclear Fuel Fund,7715.0,4.98,,10500000.0,,True,1707922
13eba26c-076f-42e9-ac04-d48de1e1b428,Fuld + Company,Mobile app for home automation,fuld.com,"Boston, Massachusetts",U.S. Small Business Administration.,221.0,0.91,PPP Loan,350000.0,,True,2174301
4dcbe061-f0e4-4a29-81e2-c9511dc2c8d3,Georgia Power Company,Online learning platform for professionals,georgiapower.com,"Atlanta, Georgia",Department of Energy,3392.0,1.16,Public Markets,160000000.0,,True,2179700
e10c4b85-cf0a-4eee-b46b-ad8eb58899a6,company name,Tagline,,,,,,,,,False,Not in Affinity
